idna_subject,checker_type,destination,source,tested_at
bauersagtnein.myeffect.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:18:09.196836
bayception.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:18:19.617828
bayhypertpb.be,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:18:29.598614
baywttgdhe.do,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:18:46.775032
baywttgdhe.download,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:18:53.880518
bci-eu.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:19:02.934924
bcn.cpufan.club,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:19:09.276560
berserkpl.net.pl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:19:36.323925
best-cdn.pl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:19:50.054988
beta.coinblind.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:20:09.352751
beta.coinrail.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:20:16.382267
beta.nimiqpool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:20:27.675085
bewhoyouare.gq,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:20:40.032252
bhzejltg.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:20:49.890859
bip.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:21:10.617755
bjorksta.me,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:21:27.721561
bjorksta.men,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:21:34.094000
blockchain.jsecoin.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:21:40.575073
blockchained.party,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:21:47.374324
blog.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:21:58.045098
blueproxy.bl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:54:54.635346
bmcm.ml,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:55:05.193387
bmnadutub.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:55:17.948740
bowithow.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:55:33.910682
brainwallet.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:55:48.731325
bsyauqwerd.pa,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:56:12.378297
bsyauqwerd.party,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:56:18.907533
btc.cpufan.club,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:56:25.314176
btcprofit.onlinetradingplatform.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:56:31.950546
btx-hz.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:56:45.913429
bulls.nimiqpool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:57:08.019204
business.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:57:18.109422
buy.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:57:34.364298
buyandfun.review,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:57:41.167585
c0i8h8ac7e.bid,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 04:57:53.895290
carrel.services,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 08:56:04.142023
carry.myeffect.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 08:56:10.353996
cc.gofile.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 08:56:22.351632
ccvwtdtwyu.tr,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 08:56:29.413775
ccvwtdtwyu.trade,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 08:56:36.603022
cd.freecontent.win,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 08:56:42.988487
cdjchpojgifwc.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 08:56:53.242935
cdn-analytics.pl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 12:51:36.459274
cdn-jquery.host,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 12:51:46.101479
cdn.ajcryptominer.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 12:51:58.022673
cdn.cloudcoins.co,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 12:52:11.727810
cdn.cookiescript.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 17:03:22.644563
cdn.jquery-uim.do,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 17:03:32.115185
cdn.jquery-uim.download,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 17:03:38.633668
bayunblocked.eu,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-16 04:51:24.863382
cdn.static-cnt.bi,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:08:43.802095
cdn.streambeam.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:08:53.444021
cdncounter.top,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:09:16.468627
cdnjs.cloudflane.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:09:25.962230
certificates.freecontent.win,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:09:40.041494
cfcdist.gd,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:09:57.442946
cfcdist.gdn,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:10:04.251247
cfcdist.loan,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:10:11.346541
cfcnet.gdn,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:10:23.696075
cfcnet.top,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:10:32.035208
ch.browsermine.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:10:43.330899
chainblock.sc,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:10:49.928003
chicago01.electroneum.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:11:13.669715
chws.browsermine.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:11:23.739031
ci.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:11:36.744244
clickandbuy.review,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:11:50.105391
clickandbuy.win,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:11:56.496463
clickwith.bi,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:12:03.844398
clickwith.bid,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:12:10.224555
clickwith.date,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:12:17.074309
cliggi.download,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:12:23.677341
cloudcdn.gd,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:12:41.732937
cloudmedia.gdn,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:13:02.638898
cloudmediacdn.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:13:08.687070
cm1.xmrminingproxy.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:13:15.468080
cn.nimiq.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:13:26.544093
cname.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:13:40.300508
cndhit.xyz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:13:50.664728
cnt.statistic.date,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:14:05.892460
coihive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:14:18.534101
coin-services.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:15:01.700997
coinblind.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:15:13.504918
coiner.site,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:15:25.324358
coinhive-manager.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:15:37.543258
coinhive-proxy.party,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:15:48.368714
coinhove.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:16:17.372835
coinpirate.cf,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:16:52.105787
coinrail.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:17:01.951618
colnhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:29:06.383896
comwww.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:29:22.183040
cookiescript.infos,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:29:32.544802
cpanel.monerominer.rocks,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:29:41.871801
cpanel.nimiq.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:29:48.117071
cpcontacts.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:29:57.905601
cqfnvznw.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:30:10.889606
creadordedinero.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:30:17.113231
crypto.csgocpu.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:30:36.396399
cryptocoinabout.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:30:45.787616
ctlrnwbv.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:31:28.143347
cvp1.asvoxod.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:31:58.360395
cvp2.asvoxod.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:32:08.648962
cvp3.asvoxod.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:32:18.078540
cvp4.asvoxod.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:32:27.178462
cvp5.asvoxod.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:32:37.295706
cvp6.asvoxod.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:32:46.847279
cvp7.asvoxod.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:32:57.761364
cvp8.asvoxod.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:33:08.232859
d-ns.ga,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:33:16.279758
d.cfcdist.gdn,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:33:24.844125
d.cfcnet.gdn,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:33:32.444378
d.cfcnet.to,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:33:39.322422
d.cfcnet.top,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:33:46.498946
d.cpufan.cl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:33:53.037034
d.cpufan.club,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:33:59.189618
d8acddffe978b5dfcae6.date,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:34:26.190440
darking01.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:34:37.618789
darking02.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:34:46.059103
darking03.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:34:54.170334
darking04.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:35:03.272089
darking05.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:35:11.543285
darking06.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:35:20.039994
darking07.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:35:29.276246
darking08.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:35:37.446458
darking09.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:35:46.311092
dataservices.download,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:36:03.495594
dcr-cd.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:36:14.586140
de1.eu.nimiqpool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:36:44.317054
depttake.ga,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:37:08.133265
dev.fortrader.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:38:02.374703
dev.ratingtoplist.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-19 13:38:22.914541
